,name_x,geom_x,natoms_x,dlpno_x,mp2,wb97_x,b973c,pbe_x,pbeSVP_x,pbeh3c,b3lypTZ_x,b3lypSVP_x,gfn0,gfn1,gfn2,pm7E,pm7HOF,mmff,uff,gaff,ani1x,ani1cc,ani2,bob,bat,battynatoms,key,name_y,geom_y,natoms_y,dlpno_y,wb97_y,pbe_y,pbeSVP_y,b3lypTZ_y,b3lypSVP_y,name,geom,d4atm
3619,omegapdb_1nqu,rmsd50-opt.mol,37,3853.1219066247886,3999.519418407795,3953.916022464504,4011.318784527979,4181.614962211571,4260.89493025104,-910393.6540155608,3967.2525435453203,4043.178325991248,4410.4019762067965,6365.06,7141.2,3855.6865997404893,-331.90254,40.930842041547976,155.35831397158822,40.56910952747479,783208.0620203858,782677.2224976806,783213.6270343214,3863.977979,3860.068193,3850.534161,omegapdb_1nqurmsd50-opt.mol,omegapdb_1nqu,rmsd50-opt.mol,37,3853.1219066247886,3973.9492511203744,4151.572789145668,4230.852760482167,3917.584072733905,3993.5098586669124,omegapdb_1nqu,rmsd50-opt.mol,-5.0865
3620,omegapdb_1nqu,rmsd42-opt.mol,37,3855.4121081954854,4002.115024476501,3956.377097451527,4013.5870597230464,4184.18789266655,4265.156061324941,-910391.1187709831,3969.940300109328,4047.6618231433567,4412.469705321235,6367.61,7144.25,3855.2410737785026,-332.2376,41.870495774528735,177.6688504735741,40.15263140198193,783211.2026293945,782678.9077025147,783215.4285808259,3852.758401,3852.447374,3853.388735,omegapdb_1nqurmsd42-opt.mol,omegapdb_1nqu,rmsd42-opt.mol,37,3855.4121081954854,3976.3306997559353,4154.217616055609,4235.185782391612,3920.4183824031775,3998.1399059084747,omegapdb_1nqu,rmsd42-opt.mol,-5.1322
3621,omegapdb_1nqu,rmsd7-opt.mol,37,3854.6685090807337,4001.242319172608,3955.3693838613203,4011.805344046839,4182.369121234629,4263.092798408785,-910392.5930184636,3968.6671300024427,4046.0975409143766,4411.450309960807,6365.46,7142.2,3854.4157438520056,-330.44359,42.73563379511789,164.1194334284185,40.17504249792454,783208.0620203858,782678.7545020753,783213.8959768467,3859.536465,3864.649613,3852.725235,omegapdb_1nqurmsd7-opt.mol,omegapdb_1nqu,rmsd7-opt.mol,37,3854.6685090807337,3975.348804314353,4151.571621978129,4232.295304349799,3917.857095828841,3995.2875114163703,omegapdb_1nqu,rmsd7-opt.mol,-5.3043
3622,omegapdb_1nqu,rmsd191-opt.mol,37,3857.28076203997,4004.231815939538,3957.87703293114,4014.531079566621,4185.399987342726,4267.73520895286,-910390.3976230957,3971.400688138047,4050.260997797558,4413.302770999347,6366.95,7143.72,3854.201974407495,-332.06284,42.01377479755313,187.65903338733344,40.00087473720875,783213.1176348877,782681.5121099853,783217.291635707,,,,omegapdb_1nqurmsd191-opt.mol,omegapdb_1nqu,rmsd191-opt.mol,37,3857.28076203997,3977.448921629723,4153.96709545039,4236.302316264945,3919.616356275655,3998.476665140159,omegapdb_1nqu,rmsd191-opt.mol,-5.4425
3623,omegapdb_1nqu,rmsd120-opt.mol,37,3858.6998027627446,4005.2167552061733,3959.654162315699,4016.5471755459175,4187.239244324441,4268.681074779358,-910388.4280000464,3973.1847748750847,4051.2883139200817,4413.987584798091,6368.64,7144.94,3854.9938668264977,-333.66462,39.68887259968741,192.5781270187552,42.32314271614917,783214.7262395021,782682.1249117431,783220.5961260248,,,,omegapdb_1nqurmsd120-opt.mol,omegapdb_1nqu,rmsd120-opt.mol,37,3858.6998027627446,3980.075306036365,4157.442311915666,4238.884141224158,3923.8820840697663,4001.985622789597,omegapdb_1nqu,rmsd120-opt.mol,-5.0443
3624,omegacsd_PBBSHD,rmsd56-opt.mol,42,4767.958718516324,4932.377079537496,4894.507008423987,4977.4410249239645,5114.4582891105765,5195.246495939617,43482.72653411167,4899.99148798836,4976.284410969254,4413.987584798091,7151.86,8684.65,4736.55276714549,-40.95805,93.45953692133664,433.4066089294807,238.96969787375264,650392.0900397949,649780.6670859375,650394.4706169268,4771.7233350000015,4770.050611,4766.351175,omegacsd_PBBSHDrmsd56-opt.mol,omegacsd_PBBSHD,rmsd56-opt.mol,42,4767.958718516324,4904.693394858258,5078.8123196423985,5159.600525864624,4840.0164018373935,4916.309323728932,omegacsd_PBBSHD,rmsd56-opt.mol,-6.018
3625,omegacsd_PBBSHD,rmsd156-opt.mol,42,4767.621527793546,4931.8928966410995,4894.211223468643,4977.193487554534,5114.254297376704,5194.963991068136,43482.24013558981,4899.7620526913815,4976.029412916306,4413.987584798091,7151.72,8684.53,4736.868463336996,-41.02465,93.76703126482664,433.3717206024742,238.9050391547943,650391.8602391358,649780.3606850586,650393.5954176196,4768.076681000001,4768.077365,4767.79701,omegacsd_PBBSHDrmsd156-opt.mol,omegacsd_PBBSHD,rmsd156-opt.mol,42,4767.621527793546,4904.547643233913,5079.086704432749,5159.796396670279,4840.52294003086,4916.790297186613,omegacsd_PBBSHD,rmsd156-opt.mol,-5.9123
3626,omegacsd_PBBSHD,rmsd54-opt.mol,42,4772.745973586739,4936.893766380103,4898.728713522867,4982.1638441801315,5119.150059542696,5200.893500805971,43487.55927358096,4904.6027576045835,4981.901108777981,4413.987584798091,7153.52,8686.0,4736.5174848099905,-41.25943,91.96284806723295,405.3411180913731,220.18441731918492,650397.6052556152,649786.1823017579,650400.7187197438,4777.841972,4773.417113,4765.837348,omegacsd_PBBSHDrmsd54-opt.mol,omegacsd_PBBSHD,rmsd54-opt.mol,42,4772.745973586739,4908.8765737816575,5083.646514539446,5165.389953325953,4844.895551512792,4922.193900450978,omegacsd_PBBSHD,rmsd54-opt.mol,-6.0521
3627,omegacsd_PBBSHD,rmsd155-opt.mol,42,4767.797643442162,4931.975701459632,4894.272576365183,4977.257344365726,5114.25789928477,5194.935499025784,43482.2741338257,4899.780948852691,4976.035012042043,4413.987584798091,7151.6,8684.48,4736.903053861992,-41.03322,93.53765517612348,432.86054509317063,238.98662513931583,650391.8602391358,649780.4372852782,650393.8812847665,4766.758831,4767.123662,4768.167569,omegacsd_PBBSHDrmsd155-opt.mol,omegacsd_PBBSHD,rmsd155-opt.mol,42,4767.797643442162,4904.605932588572,5079.114189347464,5159.791784475663,4840.580507749556,4916.834567979742,omegacsd_PBBSHD,rmsd155-opt.mol,-5.9046
3628,omegacsd_PBBSHD,rmsd140-opt.mol,42,4767.704433401474,4931.949634142158,4894.673980819712,4977.7468405999825,5114.771294570517,5195.446293793689,43482.89730591535,4900.234915619446,4976.421121502393,4413.987584798091,7151.84,8684.77,4736.905129293492,-41.02498,93.21014808549064,431.69312271370734,237.53388934061718,650392.4730408936,649781.0500870361,650394.0925713703,,,,omegacsd_PBBSHDrmsd140-opt.mol,omegacsd_PBBSHD,rmsd140-opt.mol,42,4767.704433401474,4905.047950258475,5079.650684843062,5160.325682082138,4841.068961120333,4917.25516875153,omegacsd_PBBSHD,rmsd140-opt.mol,-5.8991
3629,omegacsd_PBBSHD,rmsd132-opt.mol,42,4767.846360673708,4931.929802629094,4894.76485530213,4977.76422994536,5114.786768425687,5195.42920969591,43482.891189530375,4900.271434494977,4976.464355803521,4413.987584798091,7151.78,8684.76,4736.947560337489,-41.05656,92.92211057917594,432.0156685634582,237.56665239196744,650392.3964406739,649780.9734868164,650394.2296327546,,,,omegacsd_PBBSHDrmsd132-opt.mol,omegacsd_PBBSHD,rmsd132-opt.mol,42,4767.846360673708,4905.114177607865,5079.688366786677,5160.3308088345,4841.144180680341,4917.337096387732,omegacsd_PBBSHD,rmsd132-opt.mol,-5.8945
3630,omegacsd_PBBSHD,rmsd51-opt.mol,42,4767.805973854306,4932.271323241268,4894.182620471863,4977.078487049226,5114.107803508393,5194.892709693507,43482.13839277588,4899.6878107616685,4976.013402057395,4413.987584798091,7151.82,8684.57,4736.50341799649,-40.95482,93.86500243139284,433.4212458508553,239.9255262065784,650391.6304384766,649780.2074846191,650394.0804903696,4773.50689,4770.152427,4766.75278,omegacsd_PBBSHDrmsd51-opt.mol,omegacsd_PBBSHD,rmsd51-opt.mol,42,4767.805973854306,4904.344920024841,5078.414961821232,5159.199867343744,4839.639475724624,4915.965072034238,omegacsd_PBBSHD,rmsd51-opt.mol,-6.0346
3631,omegacsd_PBBSHD,rmsd133-opt.mol,42,4767.245926557272,4931.621350562845,4893.978856331328,4977.1144731057975,5114.194276690936,5194.944399152574,43482.23027539054,4899.629573524273,4975.924997229514,4413.987584798091,7151.83,8684.62,4736.650543029496,-40.87125,94.87636067267141,432.2145550596839,238.37443935923224,650392.0134395752,649780.6670859375,650393.1311967515,,,,omegacsd_PBBSHDrmsd133-opt.mol,omegacsd_PBBSHD,rmsd133-opt.mol,42,4767.245926557272,4904.3467272521175,5078.916090883209,5159.666213555869,4840.20840718465,4916.503832839032,omegacsd_PBBSHD,rmsd133-opt.mol,-5.9374
3632,omegacsd_PBBSHD,rmsd115-opt.mol,42,4770.0907396819985,4934.808622876479,4896.654717762445,4979.944282142265,5116.753967549395,5197.665914559571,43484.91991572718,4902.435199709897,4978.760464353016,4413.987584798091,7152.55,8685.48,4736.693665883997,-42.76254,92.29092594670969,417.0402112201226,228.56880507176498,650392.1666400146,649782.8884923096,650396.5148120136,,,,omegacsd_PBBSHDrmsd115-opt.mol,omegacsd_PBBSHD,rmsd115-opt.mol,42,4770.0907396819985,4906.200992632713,5080.55215867122,5161.464109760735,4841.7304816025535,4918.055745332099,omegacsd_PBBSHD,rmsd115-opt.mol,-6.3942
3633,omegacsd_PBBSHD,rmsd107-opt.mol,42,4767.531778422993,4931.851588116916,4894.334190434311,4977.334125292893,5114.384000096889,5195.050020229933,43482.42179613168,4899.876905509802,4976.084067960754,4413.987584798091,7151.75,8684.61,4736.8048167709885,-40.98709,93.52914328368685,433.051435617437,238.0856651529348,650391.8602391358,649780.4372852782,650393.6013646136,,,,omegacsd_PBBSHDrmsd107-opt.mol,omegacsd_PBBSHD,rmsd107-opt.mol,42,4767.531778422993,4904.649695098842,5079.190143093635,5159.856160672149,4840.598573747161,4916.805733919669,omegacsd_PBBSHD,rmsd107-opt.mol,-5.9202
3634,omegacsd_GINKUJ,rmsd35-opt.mol,30,3298.4744462396216,3431.8841854691955,3392.736421936759,3458.1716323193004,3589.071810765134,3654.1817553128094,-669096.6976459125,3404.044347255612,3465.8020876060145,3632.0479076560164,5215.09,6208.54,3294.805387728496,-123.61543,26.31884303311749,600.8039664042092,89.86604271893525,,,871263.251961565,3296.677954,3296.669136,3299.789855,omegacsd_GINKUJrmsd35-opt.mol,omegacsd_GINKUJ,rmsd35-opt.mol,30,3298.4744462396216,3407.018873780629,3565.1193721237555,3630.229318066405,3363.392791891659,3425.1505319382973,omegacsd_GINKUJ,rmsd35-opt.mol,-3.9575
3635,omegacsd_GINKUJ,rmsd156-opt.mol,30,3296.518853815943,3429.8668172809807,3390.458831090744,3455.826752445461,3586.7204223651397,3652.018913054541,-669099.2339972593,3401.7778535925936,3463.8248474579154,3630.98145289754,5213.39,6206.81,3294.7025385675042,-123.55895,27.243408853600343,608.6923579316602,91.79468853648552,,,871261.1463703087,3295.286099,3295.474498,3294.918693,omegacsd_GINKUJrmsd156-opt.mol,omegacsd_GINKUJ,rmsd156-opt.mol,30,3296.518853815943,3404.6921627960246,3562.7164312888817,3628.0149187264838,3361.057521677957,3423.104512214289,omegacsd_GINKUJ,rmsd156-opt.mol,-3.97
3636,omegacsd_GINKUJ,rmsd110-opt.mol,30,3295.501560675604,3428.7302925102886,3389.8190352034694,3455.194334207155,3586.017620365471,3651.035359577262,-669099.9963702154,3401.084815371639,3462.8615166474074,3630.743763922116,5212.68,6206.52,3294.7594976320006,-123.61079,27.528147519316462,615.9328397004938,96.27011338086695,,,871260.3387385799,,,,omegacsd_GINKUJrmsd110-opt.mol,omegacsd_GINKUJ,rmsd110-opt.mol,30,3295.501560675604,3404.011697802961,3562.024809177313,3627.0425488786354,3360.3831937273744,3422.1598971102285,omegacsd_GINKUJ,rmsd110-opt.mol,-3.9698
3637,omegacsd_GINKUJ,rmsd249-opt.mol,30,3298.7234699988985,3432.1846576756584,3392.799962667156,3458.309324608587,3589.199309933789,3654.295348582376,-669096.6175703579,3404.149167127565,3465.9773959260065,3632.1480538776136,5215.11,6208.7,3294.833060148499,-123.65045,26.16125934422122,600.7054021567337,90.03097143523556,,,871263.3081774908,3297.353952,3297.6140170000012,3299.672282,omegacsd_GINKUJrmsd249-opt.mol,omegacsd_GINKUJ,rmsd249-opt.mol,30,3298.7234699988985,3407.0884771309284,3565.237419205111,3630.3334595378833,3363.482582221539,3425.3108166820593,omegacsd_GINKUJ,rmsd249-opt.mol,-3.9602
3638,omegacsd_GINKUJ,rmsd109-opt.mol,30,3296.099432998457,3429.4103057581,3390.1207286110584,3455.511261566792,3586.345081661392,3651.422298658424,-669099.5962361407,3401.412846290461,3463.261271944305,3630.8102700017707,5212.96,6206.67,3294.7142993459997,-123.56636,27.38927546935859,613.6279129171777,94.80362908388055,,,871260.670779087,,,,omegacsd_GINKUJrmsd109-opt.mol,omegacsd_GINKUJ,rmsd109-opt.mol,30,3296.099432998457,3404.331018546436,3562.35633498001,3627.4335500287593,3360.718271233631,3422.5666989487604,omegacsd_GINKUJ,rmsd109-opt.mol,-3.9691
3639,omegacsd_GINKUJ,rmsd108-opt.mol,30,3295.300343091378,3428.462102984781,3389.6868499535217,3455.060095295101,3585.788555685106,3650.524475342264,-669100.2490070608,3400.909867055787,3462.390277255083,3630.6057816612897,5212.27,6206.5,3294.7057670164954,-123.55297,27.599088063727788,620.2426573535812,98.9338720522732,,,871259.9176427701,,,,omegacsd_GINKUJrmsd108-opt.mol,omegacsd_GINKUJ,rmsd108-opt.mol,30,3295.300343091378,3403.8279504801603,3561.8190048967995,3626.5549300954717,3360.246955146564,3421.7273611082896,omegacsd_GINKUJ,rmsd108-opt.mol,-3.9675
3640,omegacsd_GINKUJ,rmsd101-opt.mol,30,3296.084771956353,3429.5353151423305,3390.305640007117,3455.6638053993684,3586.503870483915,3651.696847137842,-669099.3817715048,3401.599488889788,3463.559785489137,3630.940482799287,5213.23,6206.77,3294.705536413001,-123.56804,27.54800159494757,611.6210149457484,93.1104553811502,,,871260.8027537344,,,,omegacsd_GINKUJrmsd101-opt.mol,omegacsd_GINKUJ,rmsd101-opt.mol,30,3296.084771956353,3404.5081707445506,3562.4999656223804,3627.6929373428893,3360.882628513725,3422.8429223419594,omegacsd_GINKUJ,rmsd101-opt.mol,-3.9729
3641,omegacsd_GINKUJ,rmsd158-opt.mol,30,3295.701714127314,3428.954463964798,3389.920579648462,3455.293601948739,3586.1140699313373,3651.084253107143,-669099.9013046877,3401.1818474496113,3462.910537557224,3630.726226836548,5212.68,6206.58,3294.734592454001,-123.58318,27.341793525943192,615.7303876782328,96.42556447648451,,,871260.3921867224,3294.91957,3295.283916,3295.798277,omegacsd_GINKUJrmsd158-opt.mol,omegacsd_GINKUJ,rmsd158-opt.mol,30,3295.701714127314,3404.1124569983576,3562.134347230224,3627.104527988903,3360.501491812431,3422.2301844458925,omegacsd_GINKUJ,rmsd158-opt.mol,-3.9679
3642,omegacsd_GINKUJ,rmsd105-opt.mol,30,3299.6187527011934,3433.1062608007915,3393.675023899329,3459.215571604387,3590.1353871120305,3655.4245334782563,-669095.6352386492,3405.0594583659968,3467.055044952056,3632.633887441432,5215.99,6209.25,3294.776101084001,-123.60473,26.27094536436369,595.3154899453788,86.25729160218681,,,871264.4034342831,,,,omegacsd_GINKUJrmsd105-opt.mol,omegacsd_GINKUJ,rmsd105-opt.mol,30,3299.6187527011934,3407.9991753481786,3566.17894068739,3631.468090784248,3364.398526417974,3426.3941113787764,omegacsd_GINKUJ,rmsd105-opt.mol,-3.9575
3643,omegacsd_GINKUJ,rmsd153-opt.mol,30,3300.012030579981,3433.563831419757,3394.019864129616,3459.5420543662835,3590.5615811047783,3656.000380530721,-669095.3003922941,3405.428049568518,3467.5822815573188,3632.849531648391,5216.38,6209.45,3294.779560136498,-123.61835,25.91480025561484,590.7787187095831,84.69658212420015,,,871264.765116255,3298.193622,3298.261239,3300.439436,omegacsd_GINKUJrmsd153-opt.mol,omegacsd_GINKUJ,rmsd153-opt.mol,30,3300.012030579981,3408.382150652177,3566.6014428128783,3632.0402413679076,3364.759206310616,3426.913438215236,omegacsd_GINKUJ,rmsd153-opt.mol,-3.9569
3644,astex_1hq2,rmsd3-opt.mol,23,2382.0822060680794,2463.582959836435,2450.637737778898,2482.3608221769405,2595.706141175197,2639.5482828470554,-1243104.3098605515,2465.4645364653416,2506.9903492376875,2838.8077406553552,3820.7,4552.85,2383.135204793509,-37.90143,79.53262980146255,262.00357328180144,224.9220193572815,436870.930857605,436535.6516958617,436874.2499769236,,,,astex_1hq2rmsd3-opt.mol,astex_1hq2,rmsd3-opt.mol,23,2382.0822060680794,2461.166066154688,2579.3374613984383,2623.179604034093,2437.935932456328,2479.461747086071,astex_1hq2,rmsd3-opt.mol,-2.5482
3645,astex_1hq2,rmsd2-opt.mol,23,2382.323741625743,2463.7115203494404,2450.871370152259,2482.5380269974744,2595.885789383969,2639.6666210080416,-1243104.1129619807,2465.681381394741,2507.147147809205,2838.809129654469,3820.72,4552.93,2383.178327648,-37.93345,78.89451718218042,258.4659950621405,224.2553121535724,436871.1223581543,436535.7665961914,436874.42159819853,,,,astex_1hq2rmsd2-opt.mol,astex_1hq2,rmsd2-opt.mol,23,2382.323741625743,2461.404952734468,2579.5318261813877,2623.312654866841,2438.1768458916604,2479.642614140336,astex_1hq2,rmsd2-opt.mol,-2.5468
3646,astex_1hq2,rmsd11-opt.mol,23,2381.3602379570384,2462.9044711173146,2450.2078999240703,2482.0726707838558,2595.5093936961475,2638.724186572776,-1243105.171389115,2465.118622125987,2506.0224899447644,2838.326776157135,3819.38,4553.06,2382.2130213970045,-37.12748,79.29311286229128,257.1333593128841,222.9494456797781,436870.4329561768,436535.6516958617,436873.6280298017,,,,astex_1hq2rmsd11-opt.mol,astex_1hq2,rmsd11-opt.mol,23,2381.3602379570384,2460.7643847934187,2579.160459802501,2622.3752498465915,2437.631295434448,2478.535160329017,astex_1hq2,rmsd11-opt.mol,-2.5603
3647,astex_1hq2,rmsd9-opt.mol,23,2382.4903464935715,2464.110478232417,2451.442031311431,2483.0513660871898,2596.7915456447313,2640.191827249986,-1243103.9025417834,2466.317888593388,2507.4096167809007,2838.80957651463,3820.17,4553.92,2382.0031722119993,-37.56753,80.56367523014536,264.4941182523471,223.21222995741462,436870.58615661616,436535.306994873,436874.7782308357,2385.450977,2385.471543,2380.378334,astex_1hq2rmsd9-opt.mol,astex_1hq2,rmsd9-opt.mol,23,2382.4903464935715,2461.994730059113,2580.4263346543357,2623.826616497437,2438.8035019478048,2479.8952306272745,astex_1hq2,rmsd9-opt.mol,-2.5616
3648,astex_1hq2,rmsd8-opt.mol,23,2382.3028271724834,2463.745870423657,2450.896328388794,2482.6144346356477,2595.929271956065,2639.666074114069,-1243104.059253254,2465.716889813148,2507.1377197354464,2838.750729260836,3820.71,4552.98,2383.1670280765024,-37.92312,78.885711917605,258.70028768345225,224.1427261495023,436871.08405804436,436535.80489630136,436874.4090309655,2381.042938,2381.745101,2382.395356,astex_1hq2rmsd8-opt.mol,astex_1hq2,rmsd8-opt.mol,23,2382.3028271724834,2461.4232697358457,2579.5728276500868,2623.309630271156,2438.2083970677504,2479.629229363303,astex_1hq2,rmsd8-opt.mol,-2.5473
3649,astex_1hq2,rmsd1-opt.mol,23,2382.152674438953,2463.5514154644266,2450.8281336498044,2482.4022233114397,2595.7644618550603,2639.580522484497,-1243104.1814695315,2465.609811415964,2507.0816645649593,2839.0136272563605,3820.63,4552.92,2383.1594181610058,-37.91657,79.10326762623215,257.48512208837957,223.7936133286653,436870.930857605,436535.61339575204,436874.2081048485,,,,astex_1hq2rmsd1-opt.mol,astex_1hq2,rmsd1-opt.mol,23,2382.152674438953,2461.363336306501,2579.407692258205,2623.223755600329,2438.100289736493,2479.572144826924,astex_1hq2,rmsd1-opt.mol,-2.547
3650,astex_1hq2,rmsd4-opt.mol,23,2382.314601737583,2463.736429748834,2450.8725908087786,2482.546818487301,2595.9186065509475,2639.708018166644,-1243104.1695846338,2465.6919407877635,2507.1354838865664,2839.0072152987195,3820.64,4553.0,2383.11191384,-37.8873,79.27142091420409,259.470152101947,223.9886449105172,436870.9691577149,436535.72829608154,436874.1291856177,,,,astex_1hq2rmsd4-opt.mol,astex_1hq2,rmsd4-opt.mol,23,2382.314601737583,2461.383253457009,2579.5501745582637,2623.339587573214,2438.1648541857544,2479.6084023240555,astex_1hq2,rmsd4-opt.mol,-2.5496
3651,astex_1hq2,rmsd5-opt.mol,23,2381.975150108829,2463.45872525512,2450.5839806692466,2482.2385908323604,2595.5836342535736,2639.4664638401823,-1243104.3131830122,2465.383587106983,2506.9568514023485,2838.703241773311,3820.75,4552.72,2383.171640146501,-37.92176,79.34057700992578,260.87398253541335,224.9468464614774,436870.9691577149,436535.5750956421,436874.4624043032,2381.785207,2381.776709,2382.141604,astex_1hq2rmsd5-opt.mol,astex_1hq2,rmsd5-opt.mol,23,2381.975150108829,2461.139704481957,2579.225036801962,2623.107867151619,2437.869472928465,2479.4427398242296,astex_1hq2,rmsd5-opt.mol,-2.5455
3652,astex_1hq2,rmsd7-opt.mol,23,2382.3402433319798,2463.831382610509,2450.911656043009,2482.6330421249663,2595.976271053609,2639.727113016852,-1243104.0431835672,2465.745737728008,2507.1758443669005,2838.804629664841,3820.71,4553.01,2383.1594181610058,-37.9227,79.14512714332423,260.0529988281409,224.53357737942986,436871.08405804436,436535.84319641115,436874.3580887892,2381.524713,2381.85465,2382.3565280000007,astex_1hq2rmsd7-opt.mol,astex_1hq2,rmsd7-opt.mol,23,2382.3402433319798,2461.435951702216,2579.615699096989,2623.3665453800572,2438.230623453153,2479.6607303386663,astex_1hq2,rmsd7-opt.mol,-2.548
