name,geom,natoms,dlpno,wb97x-d3,ani1x,ani1cc,ani2,wb97x,d4atm,d30,ani1x-d3,ani1x-d4,ani2-d3,ani2-d4
omegacsd_ECBHMP,rmsd194-opt.mol,43,4462.241850829914,4574.565737066339,601108.2746699218,600578.4692501831,601103.2826998315,4581.938077392874,-5.3476,-7.37234032653487,601100.9023295953,601102.9270699219,601095.910359505,601097.9350998315
omegacsd_ECBHMP,rmsd249-opt.mol,43,4461.967901965268,4574.420020421853,601108.236369812,600578.507550293,601103.1787396411,4581.816158578163,-5.3437,-7.39613815630946,601100.8402316557,601102.8926698121,601095.7826014848,601097.8350396411
omegacsd_ECBHMP,rmsd108-opt.mol,43,4462.4422077132485,4574.907587555884,601108.5044705811,600578.5841505127,601103.1426649501,4582.332222365507,-5.3327,-7.424634809623059,601101.0798357715,601103.171770581,601095.7180301405,601097.8099649501
omegacsd_ECBHMP,rmsd223-opt.mol,43,4462.383300049145,4574.839622747031,601108.3129700318,600578.4692501831,601103.0061646029,4582.241271143043,-5.336,-7.4016483960122095,601100.9113216357,601102.9769700317,601095.6045162069,601097.6701646029
omegacsd_ECBHMP,rmsd200-opt.mol,43,4462.265138594197,4574.665167858072,601108.4278703614,600578.6224506226,601103.235497903,4582.080547142733,-5.3403,-7.41537928466096,601101.0124910767,601103.0875703613,601095.8201186183,601097.8951979029
omegacsd_ECBHMP,rmsd245-opt.mol,43,4462.180598932224,4574.686584393568,601107.9299689331,600578.239449524,601102.7295171672,4582.033283129559,-5.3422,-7.34669873599069,601100.5832701972,601102.5877689332,601095.3828184312,601097.3873171672
omegacsd_ECBHMP,rmsd218-opt.mol,43,4462.122295088428,4574.5713061513425,601108.2746699218,600578.507550293,601103.2573409508,4581.957561561934,-5.3456,-7.38625541059173,601100.8884145112,601102.9290699218,601095.8710855402,601097.9117409508
omegacsd_ECBHMP,rmsd107-opt.mol,43,4462.329063844718,4574.6879862654305,601108.3512701417,600578.4309500733,601103.2915642189,4582.093768767247,-5.3472,-7.40578250181625,601100.9454876399,601103.0040701417,601095.8857817171,601097.944364219
omegacsd_ECBHMP,rmsd164-opt.mol,43,4462.231862778578,4574.683968016728,601108.5044705811,600578.6224506226,601103.3514829903,4582.109073723209,-5.3427,-7.425105706481191,601101.0793648746,601103.161770581,601095.9263772839,601098.0087829903
omegapdb_1koj,rmsd231-opt.mol,28,2639.544975650019,2700.833985920157,,,,2716.446000470133,-3.1402,-15.612014549976301,,,,
omegapdb_1koj,rmsd71-opt.mol,28,2636.6228185915397,2698.0167256449618,,,,2713.598249548073,-3.0524,-15.5815239031112,,,,
omegapdb_1koj,rmsd239-opt.mol,28,2642.8798383218245,2705.115753622366,,,,2720.202341177525,-3.3594,-15.086587555159,,,,
omegapdb_1koj,rmsd100-opt.mol,28,2643.4423948373237,2705.909386805616,,,,2720.782034424993,-3.5216,-14.872647619377,,,,
omegapdb_1koj,rmsd249-opt.mol,28,2637.882265484273,2700.041342369513,,,,2715.853255025629,-2.9211,-15.811912656115998,,,,
omegapdb_1koj,rmsd163-opt.mol,28,2634.5537136713792,2696.702399830093,,,,2712.113693921337,-3.1271,-15.411294091244098,,,,
omegapdb_1koj,rmsd226-opt.mol,28,2635.3441986182706,2696.6124824194753,,,,2711.991831582522,-3.175,-15.3793491630468,,,,
omegapdb_1koj,rmsd203-opt.mol,28,2637.990779458555,2699.343647508249,,,,2714.801367177853,-3.0853,-15.4577196696041,,,,
omegapdb_1koj,rmsd213-opt.mol,28,2641.9969471431173,2704.370984678681,,,,2719.502643019175,-3.1941,-15.131658340494099,,,,
omegapdb_1koj,rmsd174-opt.mol,28,2645.180040859172,2707.550945519784,,,,2723.225713174666,-3.0357,-15.6747676548821,,,,
astex_1q4g,rmsd103-opt.mol,31,3489.7766097709614,3576.5240926047322,458275.06215502927,457851.577840271,458274.4200636619,3582.7944923862324,-3.8036,-6.27039978150015,458268.79175524774,458271.2585550293,458268.14966388035,458270.6164636619
astex_1q4g,rmsd108-opt.mol,31,3489.553704560312,3576.375686267659,458274.9472546997,457851.4629399414,458274.2098430287,3582.626796755683,-3.8057,-6.2511104880241,458268.6961442117,458271.1415546997,458267.95873254066,458270.40414302866
astex_1q4g,rmsd127-opt.mol,31,3489.7962955487046,3576.554396128839,458275.2536555786,457851.7693408203,458274.4472739653,3582.825397227556,-3.8043,-6.271001098717081,458268.98265447986,458271.4493555786,458268.17627286655,458270.64297396527
astex_1q4g,rmsd92-opt.mol,31,3489.82211088541,3576.691374508809,458275.3685559082,457851.9225412598,458274.5696735778,3582.958987718447,-3.807,-6.267613209638059,458269.1009426986,458271.56155590824,458268.3020603682,458270.7626735778
astex_1q4g,rmsd105-opt.mol,31,3489.857431963973,3576.550803982237,458275.2536555786,457851.6927406006,458274.5296248736,3582.8511062904918,-3.8033,-6.3003023082546905,458268.95335327036,458271.45035557856,458268.22932256537,458270.72632487357
astex_1q4g,rmsd143-opt.mol,31,3489.584009217077,3576.452326002123,458275.10045513924,457851.577840271,458274.3255756493,3582.7134432631983,-3.8045,-6.261117261075469,458268.83933787816,458271.2959551392,458268.0644583882,458270.52107564925
astex_1q4g,rmsd89-opt.mol,31,3490.2194123812046,3576.9481249660053,458275.71325689706,457852.30554235843,458274.8636477121,3583.2422141172387,-3.8074,-6.294089151233491,458269.4191677458,458271.90585689706,458268.56955856085,458271.0562477121
astex_1q4g,rmsd107-opt.mol,31,3489.624157549661,3576.433239478954,458275.06215502927,457851.53954016115,458274.42965739773,3582.7271794454564,-3.8023,-6.293939966502419,458268.7682150628,458271.2598550293,458268.13571743126,458270.62735739775
astex_1q4g,rmsd130-opt.mol,31,3489.8619633566864,3576.647657266989,458275.2536555786,457851.80764093023,458274.608375793,3582.956452580179,-3.804,-6.308795313189879,458268.9448602654,458271.4496555786,458268.2995804798,458270.80437579297
astex_1q4g,rmsd98-opt.mol,31,3489.900573118243,3576.650580267569,458275.2919556885,457851.80764093023,458274.6366520671,3582.9663170290087,-3.8018,-6.31573676143989,458268.97621892707,458271.4901556885,458268.3209153057,458270.8348520671
omegacsd_DEBFAR,rmsd24-opt.mol,35,3971.0454679663508,4080.6429134495693,574752.015767395,574220.065541504,574755.4403694901,4090.4391636889427,-4.8715,-9.796250239373421,574742.2195171557,574747.144267395,574745.6441192507,574750.5688694901
omegacsd_DEBFAR,rmsd3-opt.mol,35,3970.809432864312,4080.42869808356,574751.0582646484,574219.4527397461,574754.9769808272,4090.0576944076533,-4.9062,-9.62899632409335,574741.4292683243,574746.1520646485,574745.347984503,574750.0707808272
omegacsd_DEBFAR,rmsd8-opt.mol,35,3970.4503503761534,4080.152852843287,574751.7859667358,574219.6442402954,574755.0558346035,4089.9172640636157,-4.874,-9.76441122032884,574742.0215555155,574746.9119667358,574745.2914233832,574750.1818346035
omegacsd_DEBFAR,rmsd10-opt.mol,35,3970.252522980924,4079.896052869941,574751.2497651977,574219.2995393067,574754.8912543453,4089.690388015112,-4.877,-9.79433514517132,574741.4554300526,574746.3727651978,574745.0969192002,574750.0142543453
omegacsd_DEBFAR,rmsd15-opt.mol,35,3970.2735393059443,4079.820130004171,574751.1731649779,574219.2995393067,574754.7356787339,4089.5612151908913,-4.8836,-9.74108518672028,574741.4320797912,574746.289564978,574744.9945935472,574749.852078734
omegacsd_DEBFAR,rmsd4-opt.mol,35,3970.4463228057934,4079.985917578524,574750.9433643188,574218.9931384277,574754.7016331274,4089.7267961144926,-4.8957,-9.74087853596848,574741.2024857828,574746.0476643188,574744.9607545914,574749.8059331274
omegacsd_DEBFAR,rmsd5-opt.mol,35,3970.730424034993,4080.420335936864,574751.6710664063,574219.6442402954,574755.1207372552,4090.148746031638,-4.8944,-9.72841009477406,574741.9426563116,574746.7766664063,574745.3923271605,574750.2263372552
omegacsd_DEBFAR,rmsd7-opt.mol,35,3970.542114379579,4080.262034008314,574751.9391671753,574219.6825404053,574755.2447171224,4090.061252386381,-4.8667,-9.799218378067051,574742.1399487973,574747.0724671753,574745.4454987444,574750.3780171224
omegacsd_DEBFAR,rmsd16-opt.mol,35,3970.5490682349932,4080.3557255840883,574751.5944661866,574219.8740409546,574755.3558398875,4090.1624571134967,-4.8658,-9.80673152940881,574741.7877346572,574746.7286661866,574745.5491083581,574750.4900398875
omegacsd_DEBFAR,rmsd17-opt.mol,35,3970.36850721456,4080.085628900904,574751.1348648681,574218.916538208,574755.0292975446,4089.872202608642,-4.8718,-9.78657370773817,574741.3482911604,574746.2630648682,574745.2427238369,574750.1574975447
omegapdb_2f70,rmsd79-opt.mol,47,4824.7547164850175,4990.14895853872,,,1322714.0127722032,5002.993119542392,-9.0962,-12.8441610036725,,,1322701.1686111996,1322704.9165722032
omegapdb_2f70,rmsd2-opt.mol,47,4815.653205347627,4980.349313745939,,,1322711.4689173994,4993.519822442164,-9.1606,-13.170508696224699,,,1322698.2984087032,1322702.3083173994
omegapdb_2f70,rmsd204-opt.mol,47,4820.01754361805,4985.417005148715,,,1322711.4993069137,5000.3877818033425,-7.9193,-14.970776654627098,,,1322696.5285302592,1322703.5800069137
omegapdb_2f70,rmsd55-opt.mol,47,4820.434747955134,4985.896436369511,,,1322711.419246907,4998.850521656372,-8.918,-12.9540852868604,,,1322698.4651616202,1322702.501246907
omegapdb_2f70,rmsd9-opt.mol,47,4817.4494788883785,4983.548636310224,,,1322709.530216005,4998.120439489542,-8.235,-14.571803179318499,,,1322694.9584128256,1322701.2952160048
omegapdb_2f70,rmsd101-opt.mol,47,4820.911741695252,4985.416168898033,,,1322707.353298221,4998.635436510798,-8.8571,-13.2192676127652,,,1322694.1340306082,1322698.496198221
omegapdb_2f70,rmsd215-opt.mol,47,4821.218665757575,4986.595995606612,,,1322705.631344192,5000.636626958306,-8.392999999999999,-14.0406313516942,,,1322691.5907128402,1322697.238344192
omegapdb_2f70,rmsd51-opt.mol,47,4821.809611897631,4986.9018653645835,,,1322709.842133978,4999.959996048072,-9.0645,-13.058130683488299,,,1322696.7840032945,1322700.7776339778
omegapdb_2f70,rmsd201-opt.mol,47,4815.325198842632,4980.573826853054,,,1322703.4443651414,4994.4262912456625,-8.5683,-13.8524643926085,,,1322689.591900749,1322694.8760651415
omegapdb_2f70,rmsd174-opt.mol,47,4821.1589096216085,4986.157156402637,,,1322709.7516760828,4999.872332975196,-8.6486,-13.715176572558502,,,1322696.0364995103,1322701.103076083
omegacsd_TAZPUF,rmsd113-opt.mol,61,6675.912359062997,6841.6263865960755,853883.1781508789,853074.8926323242,853882.0386660809,6849.470285109846,-9.9729,-7.8438985137709105,853875.334252365,853873.2052508788,853874.1947675671,853872.0657660809
omegacsd_TAZPUF,rmsd47-opt.mol,61,6675.010212162573,6841.151101568144,853883.4845517578,853075.811834961,853882.7901940914,6849.094570090385,-9.932,-7.94346852224044,853875.5410832355,853873.5525517578,853874.8467255691,853872.8581940914
omegacsd_TAZPUF,rmsd214-opt.mol,61,6675.467357637524,6841.241393175195,853883.9441530763,853076.1182358399,853882.7966273178,6849.128361475344,-9.9464,-7.88696830014851,853876.0571847762,853873.9977530763,853874.9096590177,853872.8502273178
omegacsd_TAZPUF,rmsd54-opt.mol,61,6676.4140059884485,6842.150295464788,853884.2505539552,853076.4246367187,853883.0636436151,6849.56013191555,-10.2356,-7.40983645076267,853876.8407175045,853874.0149539552,853875.6538071644,853872.8280436151
omegacsd_TAZPUF,rmsd173-opt.mol,61,6675.301111898501,6840.808579489699,853883.4845517578,853075.5820343018,853882.484223112,6849.167932222461,-9.7207,-8.35935273276209,853875.125199025,853873.7638517579,853874.1248703792,853872.763523112
omegacsd_TAZPUF,rmsd200-opt.mol,61,6675.996353686539,6841.384378420916,853883.7909526367,853076.2714362794,853882.8435674289,6849.133205848435,-10.0412,-7.74882742751925,853876.0421252092,853873.7497526368,853875.0947400014,853872.8023674289
omegacsd_TAZPUF,rmsd143-opt.mol,61,6675.215344734976,6841.076472478173,853883.1781508789,853075.505434082,853882.3363150087,6849.022469252414,-9.9366,-7.94599677424139,853875.2321541046,853873.2415508789,853874.3903182345,853872.3997150087
omegacsd_TAZPUF,rmsd129-opt.mol,61,6675.3425912820885,6841.2892861776345,853883.7909526367,853076.1182358399,853882.8112890895,6849.158588606402,-9.9396,-7.8693024287677,853875.921650208,853873.8513526367,853874.9419866607,853872.8716890895
omegacsd_TAZPUF,rmsd199-opt.mol,61,6675.757485808498,6841.054671315755,853884.020753296,853076.0416356202,853882.8771361538,6849.332879361353,-9.7326,-8.27820804559815,853875.7425452503,853874.288153296,853874.5989281081,853873.1445361538
omegacsd_TAZPUF,rmsd120-opt.mol,61,6674.894151729219,6840.533245369745,853883.5611519775,853075.6586345215,853882.2878039936,6848.8115193941685,-9.708,-8.278274024423808,853875.2828779531,853873.8531519775,853874.0095299692,853872.5798039936
astex_1ke5,rmsd231-opt.mol,38,4128.9455419373435,4262.3071169557,,,882613.0200717731,4273.051392833177,-5.2074,-10.7442758774769,,,882602.2757958956,882607.8126717731
astex_1ke5,rmsd238-opt.mol,38,4129.016718005783,4262.2499963293485,,,882612.8797002693,4272.975771667074,-5.2103,-10.7257753377253,,,882602.1539249315,882607.6694002693
astex_1ke5,rmsd230-opt.mol,38,4129.034859976603,4262.256796381505,,,882612.9546922399,4273.012863751746,-5.2114,-10.756067370241,,,882602.1986248696,882607.7432922398
astex_1ke5,rmsd220-opt.mol,38,4129.304011542,4262.368192484289,,,882612.9712054344,4273.0886292450705,-5.2141,-10.7204367607819,,,882602.2507686736,882607.7571054344
astex_1ke5,rmsd11-opt.mol,38,4129.965514789721,4262.753310130755,,,882613.0754461433,4273.487053832179,-5.2192,-10.7337437014239,,,882602.3417024418,882607.8562461432
astex_1ke5,rmsd127-opt.mol,38,4129.125192216817,4262.062161143195,,,882612.7975644255,4272.796843617109,-5.2056,-10.7346824739134,,,882602.0628819516,882607.5919644255
astex_1ke5,rmsd192-opt.mol,38,4128.675555961825,4261.986146371161,,,882612.7587032499,4272.736138351002,-5.202000000000001,-10.749991979841099,,,882602.00871127,882607.5567032498
astex_1ke5,rmsd159-opt.mol,38,4129.470883103241,4262.3993182686045,,,882613.0027170228,4273.140273274388,-5.2156,-10.740955005783698,,,882602.261762017,882607.7871170228
astex_1ke5,rmsd122-opt.mol,38,4129.296758414106,4262.237116279538,,,882612.8623829215,4272.9758908938975,-5.2138,-10.7387746143595,,,882602.1236083071,882607.6485829215
astex_1ke5,rmsd116-opt.mol,38,4129.300099838725,4262.31058458672,,,882612.9553841857,4273.051919941119,-5.2132,-10.7413353543989,,,882602.2140488313,882607.7421841857
omegacsd_HEKZAY,rmsd157-opt.mol,40,4339.911274241332,4472.735067875242,,,919729.5727610941,4484.042603628551,-5.8443,-11.3075357533089,,,919718.2652253407,919723.7284610941
omegacsd_HEKZAY,rmsd11-opt.mol,40,4340.1047209433345,4472.8828681028635,,,919729.4998823636,4484.173000096208,-5.86,-11.2901319933444,,,919718.2097503702,919723.6398823636
omegacsd_HEKZAY,rmsd8-opt.mol,40,4340.877479327567,4473.540724005636,,,919730.100079944,4484.880303669222,-5.8265,-11.339579663585901,,,919718.7605002804,919724.273579944
omegacsd_HEKZAY,rmsd10-opt.mol,40,4340.126650760241,4473.115892514868,,,919729.4724289442,4484.381220288166,-5.8833,-11.265327773297901,,,919718.2071011709,919723.5891289442
omegacsd_HEKZAY,rmsd1-opt.mol,40,4342.070499295905,4474.871410172096,,,919731.4177692792,4486.2351907392895,-5.8873,-11.3637805671933,,,919720.053988712,919725.5304692793
omegacsd_HEKZAY,rmsd15-opt.mol,40,4340.014557830116,4472.80477422618,,,919729.3661685012,4484.091863121849,-5.8312,-11.2870888956695,,,919718.0790796055,919723.5349685012
omegacsd_HEKZAY,rmsd193-opt.mol,40,4340.509325864915,4473.196777710348,,,919729.566757996,4484.4681993756785,-5.8871,-11.271421665330301,,,919718.2953363307,919723.6796579959
omegacsd_HEKZAY,rmsd143-opt.mol,40,4339.474626253279,4472.3058529979635,,,919728.6796272979,4483.593608053238,-5.845,-11.2877550552748,,,919717.3918722427,919722.8346272979
omegacsd_HEKZAY,rmsd138-opt.mol,40,4340.31744110307,4473.041718765235,,,919729.238551243,4484.294787133969,-5.8864,-11.253068368734601,,,919717.9854828742,919723.352151243
omegacsd_HEKZAY,rmsd107-opt.mol,40,4340.129832924699,4472.744822351847,,,919728.7979313392,4484.065765003091,-5.8501,-11.320942651244,,,919717.476988688,919722.9478313392
astex_1q41,rmsd1-opt.mol,32,3719.972791807068,3826.711675754344,584063.1554762573,583534.4224595948,584059.6039817111,3837.7842491418237,-4.7369,-11.072573387479698,584052.0829028698,584058.4185762573,584048.5314083236,584054.8670817111
omegapdb_2bts,rmsd103-opt.mol,34,3441.8307353416826,3554.931182042169,,,989640.3309593905,3561.501763238999,-4.4391,-6.57058119683006,,,989633.7603781937,989635.8918593905
omegapdb_2bts,rmsd94-opt.mol,34,3441.6467368111494,3554.924707160324,,,989640.2391082528,3561.486332781257,-4.4368,-6.5616256209327695,,,989633.6774826319,989635.8023082528
omegapdb_2bts,rmsd13-opt.mol,34,3441.809322613221,3555.010784942175,,,989640.3759358716,3561.578539022584,-4.4374,-6.5677540804090295,,,989633.8081817912,989635.9385358716
omegapdb_2bts,rmsd18-opt.mol,34,3441.695750436911,3554.831270094306,,,989640.3314923758,3561.4055911378223,-4.4411,-6.57432104351619,,,989633.7571713323,989635.8903923758
omegapdb_2bts,rmsd93-opt.mol,34,3441.634707229997,3554.903735108639,,,989640.2085597779,3561.4477597742034,-4.4371,-6.54402466556439,,,989633.6645351123,989635.771459778
omegapdb_2bts,rmsd48-opt.mol,34,3441.62950179794,3554.892492592533,,,989640.3388139112,3561.4806600955812,-4.4393,-6.58816750304823,,,989633.7506464082,989635.8995139112
omegapdb_2bts,rmsd41-opt.mol,34,3441.903424034808,3554.9017529103717,,,989640.2662624524,3561.4563692040992,-4.4374,-6.55461629372758,,,989633.7116461586,989635.8288624523
omegapdb_2bts,rmsd33-opt.mol,34,3441.796451668053,3554.840991010353,,,989640.2399778605,3561.4104794365394,-4.441,-6.569488426186581,,,989633.6704894343,989635.7989778605
omegapdb_2bts,rmsd5-opt.mol,34,3441.4799709577405,3554.743346981003,,,989640.210794576,3561.306080686189,-4.4387,-6.562733705186019,,,989633.6480608708,989635.7720945759
omegapdb_2bts,rmsd91-opt.mol,34,3441.7154239418237,3554.925487999281,,,989640.2444007036,3561.4820029659113,-4.4375,-6.556514966630401,,,989633.6878857369,989635.8069007036
omegacsd_PEXFED,rmsd1-opt.mol,45,4722.99799321986,4837.841104246502,614928.9842144165,614373.9773223877,614931.4397211438,4844.31981434609,-6.8887,-6.47871009958817,614922.5055043169,614922.0955144165,614924.9610110442,614924.5510211438
omegacsd_BEWLIY10,rmsd24-opt.mol,33,3665.731966659815,3766.091668223025,618174.76532489,617645.4961066893,618172.9272874447,3780.0793406251287,-4.4317,-13.987672402103698,618160.777652488,618170.3336248901,618158.9396150426,618168.4955874447
omegacsd_BEWLIY10,rmsd84-opt.mol,33,3666.2690955377666,3766.5225295822715,618175.2249262085,617645.8791077881,618173.7796338373,3780.5080739195937,-4.4307,-13.9855443373222,618161.2393818712,618170.7942262085,618159.7940895,618169.3489338373
omegacsd_BEWLIY10,rmsd13-opt.mol,33,3666.149148745589,3766.400701179689,618175.1483259888,617645.8408076783,618173.5849726354,3780.3925682516774,-4.4307,-13.9918670719885,618161.1564589168,618170.7176259888,618159.5931055634,618169.1542726354
